bg bulgarian-btb
cs czech-pdt
da danish-ddt
de german-hdt
el greek-gdt
es spanish-ancora
et estonian-edt
fi finnish-tdt
fr french-gsd
hu hungarian-szeged
id indonesian-gsd
it italian-isdt
ja japanese-gsd
lt lithuanian-alksnis
lv latvian-lvtb
nl dutch-alpino
pl polish-pdb
pt-BR portugese-gsd
pt-PT portugese-bosque
ro romanian-rrt
ru russian-syntagrus
sk slovak-snk
sl slovenian-ssj
sv swedish-talbanken
tr turkish-imst
uk ukrainian-iu
zh chinese-gsdsimp
en english-ewt
